timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1499239238735,17614,/api/account,400,Bad Request,Thread Group 1-7,text,true,,994,1171,8,8,17614,0,82
1499239237399,19022,/api/account,400,Bad Request,Thread Group 1-1,text,true,,994,1171,8,8,19022,0,79
1499239236104,20684,/api/account,400,Bad Request,Thread Group 1-9,text,true,,994,1171,8,8,20684,0,80
1499239255015,2607,/api/transactions,204,No Content,Thread Group 1-10,,true,,351,578,8,8,0,0,68
1499239255482,2147,/api/transactions,204,No Content,Thread Group 1-6,,true,,351,578,8,8,0,0,69
1499239255038,2593,/api/recipients,204,No Content,Thread Group 1-4,,true,,355,576,8,8,0,0,77
1499239254859,2772,/api/transactions,204,No Content,Thread Group 1-2,,true,,351,578,8,8,0,0,269
1499239256349,2225,/api/transactions,204,No Content,Thread Group 1-7,,true,,351,578,8,8,0,0,70
1499239256224,2352,/api/transactions,204,No Content,Thread Group 1-3,,true,,351,578,8,8,0,0,72
1499239256422,2277,/api/transactions,204,No Content,Thread Group 1-1,,true,,351,578,8,8,0,0,69
1499239256789,1924,/api/transactions,204,No Content,Thread Group 1-9,,true,,351,578,8,8,0,0,68
1499239257633,1703,/api/recipients,204,No Content,Thread Group 1-2,,true,,355,576,8,8,0,0,71
1499239257623,1714,/api/recipients,204,No Content,Thread Group 1-10,,true,,355,576,8,8,0,0,68
1499239257629,1708,/api/recipients,204,No Content,Thread Group 1-6,,true,,355,576,8,8,0,0,70
1499239257631,2849,/api/country/BE,200,OK,Thread Group 1-4,text,true,,29329,576,8,8,2848,0,72
1499239258714,2102,/api/recipients,204,No Content,Thread Group 1-9,,true,,355,576,7,7,0,0,69
1499239258699,2119,/api/recipients,204,No Content,Thread Group 1-1,,true,,355,576,7,7,0,0,67
1499239258575,2245,/api/recipients,204,No Content,Thread Group 1-7,,true,,355,576,7,7,0,0,74
1499239258576,2251,/api/recipients,204,No Content,Thread Group 1-3,,true,,355,576,7,7,0,0,73
1499239259337,1885,/api/country/BE,200,OK,Thread Group 1-6,text,true,,29329,576,7,7,1884,0,70
1499239259337,1970,/api/country/BE,200,OK,Thread Group 1-2,text,true,,29329,576,6,6,1968,0,71
1499239259337,1971,/api/country/BE,200,OK,Thread Group 1-10,text,true,,29329,576,5,5,1970,0,71
1499239260820,2568,/api/country/BE,200,OK,Thread Group 1-7,text,true,,29329,576,4,4,2567,0,85
1499239260817,2579,/api/country/BE,200,OK,Thread Group 1-9,text,true,,29329,576,3,3,2573,0,69
1499239260828,2572,/api/country/BE,200,OK,Thread Group 1-3,text,true,,29329,576,2,2,2570,0,78
1499239260819,2887,/api/country/BE,200,OK,Thread Group 1-1,text,true,,29329,576,1,1,2586,0,70
